year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,NSW,Fowler,1148001,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1148010,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151004,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151006,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151007,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151010,31643,Abbotsbury,4,0.0020931449502878076,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,2.3087388801674518,1.3186813186813187,3.6274201988487706
2019,NSW,Fowler,1151013,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151014,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151015,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151017,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151018,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
